Datetime,METAR
2026-01-14 11:42 UTC,METAR WSSS 141130Z 36007KT 310V030 9999 -SHRA FEW018 FEW020TCU SCT050 26/23 Q1011 NOSIG
2026-01-14 12:38 UTC,METAR WSSS 141230Z 36009KT 9999 FEW018 BKN300 26/23 Q1011 NOSIG
2026-01-14 13:37 UTC,METAR WSSS 141330Z 01007KT 9999 FEW018 BKN300 25/23 Q1012 NOSIG
2026-01-14 14:21 UTC,METAR WSSS 141400Z 02009KT 9999 FEW018 BKN300 26/23 Q1012 NOSIG
2026-01-14 14:50 UTC,METAR WSSS 141430Z 36008KT 9999 FEW018 BKN300 25/23 Q1013 NOSIG
2026-01-14 15:21 UTC,METAR WSSS 141500Z 35008KT 9999 FEW018 BKN300 25/23 Q1012 NOSIG
2026-01-14 15:45 UTC,METAR WSSS 141530Z 35009KT 9999 FEW018 BKN300 25/23 Q1012 NOSIG
2026-01-14 16:25 UTC,METAR WSSS 141600Z 36008KT 9999 FEW018 BKN300 25/23 Q1012 NOSIG
2026-01-14 16:56 UTC,METAR WSSS 141630Z 35009KT 9999 FEW018 BKN300 25/23 Q1012 NOSIG
2026-01-14 17:26 UTC,METAR WSSS 141700Z 36008KT 9999 FEW018 BKN300 25/23 Q1012 NOSIG
2026-01-14 17:51 UTC,METAR WSSS 141730Z 36008KT 9999 FEW018 BKN300 25/23 Q1012 NOSIG
2026-01-14 18:28 UTC,METAR WSSS 141800Z 35007KT 9999 FEW018 BKN300 25/23 Q1012 NOSIG
2026-01-14 18:57 UTC,METAR WSSS 141830Z 35007KT 9999 FEW018 BKN300 25/23 Q1012 NOSIG
2026-01-14 19:20 UTC,METAR WSSS 141900Z 35006KT 9999 FEW016 BKN300 25/23 Q1011 NOSIG
2026-01-14 19:39 UTC,METAR WSSS 141930Z 35007KT 9999 FEW016 BKN300 25/23 Q1011 NOSIG
2026-01-14 20:17 UTC,METAR WSSS 142000Z 35007KT 9999 FEW016 BKN300 25/23 Q1011 NOSIG
2026-01-14 20:43 UTC,METAR WSSS 142030Z 34006KT 9999 FEW016 BKN300 25/23 Q1011 NOSIG
2026-01-14 21:18 UTC,METAR WSSS 142100Z 34006KT 9999 FEW016 BKN300 25/23 Q1011 NOSIG
2026-01-14 21:42 UTC,METAR WSSS 142130Z 34006KT 9000 FEW016 SCT070 BKN300 25/23 Q1011 NOSIG
2026-01-14 22:18 UTC,METAR WSSS 142200Z 34006KT 9000 FEW016 SCT070 BKN300 25/23 Q1011 NOSIG
2026-01-14 22:46 UTC,METAR WSSS 142230Z 34006KT 9000 FEW016 SCT080 BKN300 25/22 Q1011 NOSIG
2026-01-14 23:15 UTC,METAR WSSS 142300Z 34006KT 9000 FEW016 SCT140 BKN300 25/22 Q1011 NOSIG
2026-01-14 23:37 UTC,METAR WSSS 142330Z 34007KT 9000 FEW016 BKN300 25/23 Q1012 NOSIG
2026-01-15 01:20 UTC,METAR WSSS 150100Z 36010KT 9999 FEW018 BKN300 26/23 Q1012 NOSIG
2026-01-15 03:15 UTC,METAR WSSS 150300Z 35010KT 9999 SCT018 SCT050 27/23 Q1013 NOSIG
2026-01-15 04:26 UTC,METAR WSSS 150400Z 36012KT 9999 FEW018 SCT050 BKN140 28/22 Q1013 NOSIG
2026-01-15 04:58 UTC,METAR WSSS 150430Z 36010KT 9999 FEW018 SCT050 BKN140 28/22 Q1012 NOSIG
2026-01-15 05:30 UTC,METAR WSSS 150500Z 36009KT 9999 FEW018 SCT050 BKN140 29/23 Q1012 NOSIG
2026-01-15 05:50 UTC,METAR WSSS 150530Z 01010KT 330V030 9999 FEW018 BKN140 30/23 Q1011 NOSIG
2026-01-15 06:28 UTC,METAR WSSS 150600Z 02012KT 9999 FEW018 BKN160 30/23 Q1011 NOSIG
2026-01-15 06:57 UTC,METAR WSSS 150630Z 01011KT 330V030 9999 FEW018 SCT160 30/23 Q1010 NOSIG
2026-01-15 07:27 UTC,METAR WSSS 150700Z 36013KT 9999 FEW018 BKN300 30/23 Q1009 NOSIG
2026-01-15 07:45 UTC,METAR WSSS 150730Z 01013KT 9999 FEW018 FEW020TCU BKN300 30/23 Q1009 NOSIG
2026-01-15 08:26 UTC,METAR WSSS 150800Z 36013KT 9999 FEW018 FEW020TCU BKN300 29/23 Q1009 NOSIG
2026-01-15 08:53 UTC,METAR WSSS 150830Z 36013KT 9999 FEW018 BKN300 30/23 Q1009 NOSIG
2026-01-15 09:24 UTC,METAR WSSS 150900Z 36011KT 9999 FEW018 SCT060 BKN300 29/23 Q1008 NOSIG
2026-01-15 09:48 UTC,METAR WSSS 150930Z 36011KT 9999 FEW018 FEW020TCU BKN300 29/23 Q1009 NOSIG
2026-01-15 10:20 UTC,METAR WSSS 151000Z 01012G22KT 9999 FEW018 FEW020TCU BKN300 29/22 Q1009 NOSIG
2026-01-15 10:48 UTC,METAR WSSS 151030Z 01010KT 9999 FEW018 FEW020TCU BKN300 28/23 Q1009 NOSIG
2026-01-15 11:17 UTC,METAR WSSS 151100Z 36010KT 9999 FEW018 BKN300 27/22 Q1010 NOSIG
2026-01-15 11:40 UTC,METAR WSSS 151130Z 36009KT 9999 FEW018 BKN300 26/22 Q1010 NOSIG
2026-01-15 12:37 UTC,METAR WSSS 151230Z 02010KT 9999 FEW018 BKN300 26/23 Q1010 NOSIG
2026-01-15 13:37 UTC,METAR WSSS 151330Z 02009KT 350V050 9999 FEW016 BKN300 26/23 Q1011 NOSIG
2026-01-15 14:21 UTC,METAR WSSS 151400Z 35007KT 330V030 9999 FEW016 BKN300 25/23 Q1011 NOSIG
2026-01-15 14:49 UTC,METAR WSSS 151430Z 35007KT 9999 FEW016 BKN300 25/23 Q1012 NOSIG
2026-01-15 15:21 UTC,METAR WSSS 151500Z 35006KT 9999 FEW016 BKN300 25/22 Q1011 NOSIG
2026-01-15 15:52 UTC,METAR WSSS 151530Z 35006KT 9999 FEW016 BKN300 25/23 Q1011 NOSIG
2026-01-15 16:30 UTC,METAR WSSS 151600Z 36008KT 9999 FEW018 BKN300 25/23 Q1011 NOSIG
2026-01-15 17:04 UTC,METAR WSSS 151700Z 35006KT 9999 FEW018 BKN300 25/23 Q1011 NOSIG
2026-01-15 17:56 UTC,METAR WSSS 151730Z 35007KT 9999 FEW018 BKN300 25/23 Q1011 NOSIG
2026-01-15 18:37 UTC,METAR WSSS 151830Z 35006KT 9999 FEW018 BKN300 25/22 Q1010 NOSIG
2026-01-15 19:21 UTC,METAR WSSS 151900Z 35006KT 9999 FEW018 BKN300 25/22 Q1010 NOSIG
2026-01-15 19:44 UTC,METAR WSSS 151930Z 34006KT 9999 FEW018 BKN300 25/22 Q1010 NOSIG
2026-01-15 20:20 UTC,METAR WSSS 152000Z 35006KT 9999 FEW018 BKN300 25/22 Q1010 NOSIG
2026-01-15 20:46 UTC,METAR WSSS 152030Z 34005KT 9999 FEW018 BKN300 25/22 Q1010 NOSIG
2026-01-15 21:18 UTC,METAR WSSS 152100Z 35006KT 320V020 9999 FEW018 BKN300 25/22 Q1010 NOSIG
2026-01-15 21:42 UTC,METAR WSSS 152130Z 34006KT 9999 FEW018 BKN300 25/22 Q1010 NOSIG
